event_id,time,best_v_km_s,peak_energy,peak_percentile_rank,noise_percentile,noise_energy,signal_percentile,signal_ref_energy,Percentile_energy_ratio,winlen_s,num_stations,min_valid_stations_per_v,n_files
100,2021-07-29 22:18:57.880000+00:00,2.4832214765100673,3116469710.9103746,100.0,50.0,106707969.42967013,90.0,1348669676.0176997,12.63888426727669,1.0,11,4,2
102,2021-07-29 23:38:47.680000+00:00,2.0,406624836.6137963,100.0,50.0,20577683.462286413,90.0,185165417.6059614,8.99836067287758,1.0,11,4,2
11,2021-07-29 09:08:23.290000+00:00,2.442953020134228,115437311.021142,100.0,50.0,3511757.9870188413,90.0,60517873.64525743,17.232928313671046,1.0,10,4,2
12,2021-07-29 09:17:38.640000+00:00,3.4093959731543624,198063229.73592225,100.0,50.0,4908529.043604398,90.0,38361166.29141455,7.815206134187491,1.0,10,4,2
13,2021-07-29 09:23:24.160000+00:00,2.2818791946308723,45551851.07190341,100.0,50.0,4910508.246943923,90.0,24676220.128130477,5.02518657686561,1.0,11,4,2
15,2021-07-29 09:28:56.060000+00:00,2.0,2914052044.381125,100.0,50.0,156742126.76756185,90.0,1598713734.3005948,10.199642988584563,1.0,11,4,2
18,2021-07-29 09:43:51.790000+00:00,2.2818791946308723,10905470.94244087,100.0,50.0,471647.9553997698,90.0,4910835.023734928,10.412077413910326,1.0,7,4,2
19,2021-07-29 09:45:16.630000+00:00,5.302013422818792,4953169.385893802,100.0,50.0,1932624.261599784,90.0,3395931.6950541534,1.757160852489286,1.0,7,4,2
20,2021-07-29 09:52:54.500000+00:00,2.8053691275167782,376418889.5422043,100.0,50.0,21047546.98191429,90.0,261191865.7404718,12.409610771502658,1.0,10,4,2
21,2021-07-29 09:54:20.540000+00:00,2.6845637583892614,208279680.3721981,100.0,50.0,21679012.859021544,90.0,153025626.87676272,7.058699022501034,1.0,11,4,2
27,2021-07-29 10:16:28.890000+00:00,2.523489932885906,70920306.18932079,100.0,50.0,6372433.902084047,90.0,48874223.90903936,7.669632146840391,1.0,9,4,2
28,2021-07-29 10:17:52.700000+00:00,2.1610738255033555,57293795.42066194,100.0,50.0,7001551.015234668,90.0,38251622.436542444,5.463306966315146,1.0,10,4,2
30,2021-07-29 10:22:54.390000+00:00,2.7651006711409396,44593660.444173686,100.0,50.0,555809.8358908785,90.0,22602562.03547998,40.66599864907306,1.0,9,4,2
32,2021-07-29 10:27:26.800000+00:00,2.3624161073825505,71476109.02816804,100.0,50.0,8256121.592373016,90.0,36964535.161509134,4.477227563564092,1.0,11,4,2
33,2021-07-29 10:38:28.730000+00:00,3.48993288590604,32802563.05153189,100.0,50.0,3597332.269966477,90.0,15973455.386717988,4.4403614089467585,1.0,11,4,2
38,2021-07-29 11:05:31.960000+00:00,2.0,69401197.24875437,100.0,50.0,1992409.557504511,90.0,35751312.085602716,17.943756568996367,1.0,11,4,2
43,2021-07-29 11:42:00.850000+00:00,2.1610738255033555,68859950.16347603,100.0,50.0,2463986.250960698,90.0,20727483.003675263,8.412174782060454,1.0,11,4,2
44,2021-07-29 11:48:26.230000+00:00,2.563758389261745,91121193.29687794,100.0,50.0,2337844.405180365,90.0,65397704.50518412,27.97350600419393,1.0,9,4,2
46,2021-07-29 12:18:30.700000+00:00,2.2818791946308723,41237669.08317544,100.0,50.0,1663984.4653117273,90.0,21022108.18446913,12.63359642034332,1.0,8,4,2
47,2021-07-29 12:24:09+00:00,2.2013422818791946,24559744.21745158,100.0,50.0,984716.2160029827,90.0,6687642.422573405,6.791441345120642,1.0,8,4,2
5,2021-07-29 08:16:24.020000+00:00,2.2818791946308723,1067109677.6950648,100.0,50.0,66101522.74545887,90.0,570859240.281756,8.636098180067625,1.0,10,4,2
50,2021-07-29 12:43:19.170000+00:00,2.2013422818791946,2777319119.8542895,100.0,50.0,26960149.24506963,90.0,772404266.5002885,28.64985128528333,1.0,11,4,2
52,2021-07-29 13:03:41.270000+00:00,3.087248322147651,4454724.105827858,100.0,50.0,1086879.6007293323,90.0,3166659.580681466,2.913532997175154,1.0,6,4,2
53,2021-07-29 13:15:20.560000+00:00,2.040268456375839,124280438.65182708,100.0,50.0,4418081.69764213,90.0,95548905.17993104,21.626785496276405,1.0,11,4,2
54,2021-07-29 13:18:29.660000+00:00,2.0,330579951.64543676,100.0,50.0,56836185.880917594,90.0,207403296.8620053,3.649141715746969,1.0,11,4,2
56,2021-07-29 13:48:44.600000+00:00,2.4832214765100673,36344895.660299845,100.0,50.0,1885006.9470208203,90.0,22184344.987703744,11.768839909457752,1.0,11,4,2
59,2021-07-29 14:16:37.430000+00:00,4.295302013422819,1479837.637166971,100.0,50.0,812496.9195442852,90.0,1110213.946573974,1.3664223455723046,1.0,6,4,2
61,2021-07-29 14:48:05.640000+00:00,2.2013422818791946,4106234.833664494,100.0,50.0,943122.5105972462,90.0,1992931.8211834817,2.113120828726088,1.0,6,4,2
62,2021-07-29 14:49:59.780000+00:00,3.651006711409396,14311876.760211132,100.0,50.0,2295937.0611904766,90.0,9293886.46407272,4.047970922710618,1.0,11,4,2
63,2021-07-29 14:53:04.350000+00:00,2.8859060402684564,49156223.67024301,100.0,50.0,738493.7279657859,90.0,14138711.268434688,19.145336964987372,1.0,10,4,2
64,2021-07-29 14:57:03.570000+00:00,3.8523489932885906,742149.2261327209,100.0,50.0,228795.7419999377,90.0,491215.4042321905,2.14696042827722,1.0,5,4,2
67,2021-07-29 15:13:48.740000+00:00,2.120805369127517,46809259.00834912,100.0,50.0,2492990.636341463,90.0,22214059.726326037,8.910606964383076,1.0,11,4,2
68,2021-07-29 15:30:22.050000+00:00,2.6845637583892614,165374248.18426904,100.0,50.0,4322761.110442886,90.0,104893168.87290375,24.265317049212783,1.0,10,4,2
7,2021-07-29 08:26:01.170000+00:00,2.0,11109750.461715968,100.0,50.0,3697035.7694148766,90.0,6457061.889667469,1.7465510999612042,1.0,6,4,2
71,2021-07-29 16:09:42.490000+00:00,2.442953020134228,16729516383.544891,100.0,50.0,1042842716.1179692,90.0,10610723081.027954,10.174806724955483,1.0,11,4,2
74,2021-07-29 17:04:04+00:00,2.0,1885355.65490141,100.0,50.0,355841.3342693085,90.0,1239208.556544918,3.4824750168204406,1.0,5,4,2
76,2021-07-29 17:23:00.520000+00:00,2.120805369127517,7353034.740590343,100.0,50.0,377069.17307291355,90.0,4799717.598109134,12.72901085759407,1.0,11,4,2
78,2021-07-29 17:33:07.320000+00:00,2.7651006711409396,6571663.121042853,100.0,50.0,363423.1324259561,90.0,4416004.818051947,12.151138505063832,1.0,9,4,2
8,2021-07-29 08:40:44.890000+00:00,2.3221476510067114,995892938.4691166,100.0,50.0,39706298.02081856,90.0,403998032.16847277,10.174658739443577,1.0,11,4,2
80,2021-07-29 17:52:11.020000+00:00,2.4832214765100673,13332234.833763445,100.0,50.0,1319650.9844236649,90.0,6923894.566967146,5.246761945917874,1.0,10,4,2
81,2021-07-29 18:14:40.560000+00:00,2.0,7047604.570883376,100.0,50.0,266847.53042197274,90.0,4116359.110846143,15.42588422810899,1.0,10,4,2
82,2021-07-29 18:17:46.980000+00:00,2.2416107382550337,6595025.396758669,100.0,50.0,545243.0667257266,90.0,2326998.9664142253,4.267819452319189,1.0,6,4,2
84,2021-07-29 18:46:52.500000+00:00,2.0805369127516777,2080112.7299342288,100.0,50.0,255974.88450665597,90.0,1043217.3563516922,4.0754676317651235,1.0,7,4,2
86,2021-07-29 19:12:08.140000+00:00,2.0805369127516777,879301647.350539,100.0,50.0,3876566.5747278268,90.0,166333702.87765265,42.907480026789145,1.0,10,4,2
87,2021-07-29 19:30:33.600000+00:00,2.3624161073825505,9487427.897176035,100.0,50.0,1853979.7528267514,90.0,6603265.907055242,3.5616709928936836,1.0,8,4,2
88,2021-07-29 19:53:31.600000+00:00,2.120805369127517,17404596.822488535,100.0,50.0,4039658.345301506,90.0,9437076.722365977,2.336107639732,1.0,11,4,2
9,2021-07-29 08:55:58.170000+00:00,2.2818791946308723,896311649.2585872,100.0,50.0,5028803.65156039,90.0,331236515.6175332,65.86785616788869,1.0,6,4,2
90,2021-07-29 20:23:41.160000+00:00,2.040268456375839,9227379.191916607,100.0,50.0,503914.37124244764,90.0,5638602.723711487,11.189604912058746,1.0,10,4,2
91,2021-07-29 20:25:41.960000+00:00,2.926174496644295,7105465.781432091,100.0,50.0,1206923.6198914312,90.0,4852138.627050095,4.020253267962864,1.0,9,4,2
93,2021-07-29 20:33:15.900000+00:00,2.2416107382550337,21079136249.987995,100.0,50.0,1542615342.091746,90.0,11146723596.827951,7.225860713736508,1.0,11,4,2
94,2021-07-29 20:42:33.840000+00:00,2.6442953020134228,4577264.072013883,100.0,50.0,606062.950682088,90.0,3849608.986651971,6.351830255123604,1.0,6,4,2
95,2021-07-29 21:00:33.340000+00:00,2.402684563758389,14579004570.583014,100.0,50.0,31469720.676395766,90.0,7409414390.200942,235.44582636726295,1.0,10,4,2
97,2021-07-29 21:18:25.120000+00:00,4.738255033557047,61978408.22902441,100.0,50.0,21419124.631145306,90.0,46808640.95187864,2.1853666645094694,1.0,11,4,2
98,2021-07-29 21:39:48.820000+00:00,2.402684563758389,1602056366.1671486,100.0,50.0,23001948.71675363,90.0,747803536.508677,32.510442733228466,1.0,10,4,2
99,2021-07-29 22:02:21.120000+00:00,2.120805369127517,375569.7206482119,100.0,50.0,159357.69791604194,90.0,206618.64264344715,1.2965714574535632,1.0,7,4,2
