event_id,time,best_v_km_s,peak_energy,baseline_energy,noise_percentile,snr_peak_over_baseline_pctl,pctl_low,pctl_high,exclude_band_ratio_km_s,qc_ratio_pctl_high_over_low,num_stations_total,min_valid_stations_per_v,n_files,vmin_signal,vmax_signal,vmin_curve,vmax_curve,vsteps_curve,winlen_s,pre_s,post_s,freqmin,freqmax
2,2021-07-29 08:03:26.930000+00:00,3.0201342281879198,549010009.7759957,5233768.022572243,50.0,104.89765832345269,25.0,75.0,0.0,98.5050284498336,9,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0,1.0,5.0
9,2021-07-29 08:16:23.630000+00:00,2.3221476510067114,779755932.8464804,19914298.136888742,50.0,39.155581958576796,25.0,75.0,0.0,12.208155012757334,10,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0,1.0,5.0
11,2021-07-29 08:26:00.040000+00:00,2.3758389261744965,12314916.50712537,2021975.4935510461,50.0,6.0905369755484,25.0,75.0,0.0,4.577411548444632,6,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0,1.0,5.0
15,2021-07-29 08:40:45.560000+00:00,2.2684563758389262,725059307.2814785,5677753.1681140745,50.0,127.70180136631663,25.0,75.0,0.0,34.74460723087597,11,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0,1.0,5.0
19,2021-07-29 09:08:20.310000+00:00,3.073825503355705,38661721.60217565,1567622.9052876225,50.0,24.66264142464933,25.0,75.0,0.0,23.607068350646337,10,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0,1.0,5.0
