event_id,time,best_v_km_s,peak_energy,baseline_energy,noise_percentile,snr_peak_over_baseline_pctl,pctl_low,pctl_high,exclude_band_ratio_km_s,qc_ratio_pctl_high_over_low,num_stations_total,min_valid_stations_per_v,n_files,vmin_signal,vmax_signal,vmin_curve,vmax_curve,vsteps_curve,winlen_s,pre_s,post_s
2,2021-07-29 08:03:26.930000+00:00,2.3758389261744965,1993784969.8506382,826887573.6962589,50.0,2.4111923232057375,25.0,75.0,0.0,2.717873499959494,9,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0
9,2021-07-29 08:16:23.630000+00:00,2.2684563758389262,2034743980.0218654,1181681786.5815816,50.0,1.7219051720413308,25.0,75.0,0.0,1.5591920326939634,10,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0
11,2021-07-29 08:26:00.040000+00:00,3.771812080536913,3799778958.3671536,805956451.8352631,50.0,4.71462068417541,25.0,75.0,0.0,1.970869746188172,6,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0
15,2021-07-29 08:40:45.560000+00:00,2.5369127516778525,1031907947.6120905,279969197.8954571,50.0,3.6857909918983793,25.0,75.0,0.0,4.117632743943561,11,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0
19,2021-07-29 09:08:20.310000+00:00,3.12751677852349,512991978.4476716,183385066.1053486,50.0,2.7973487118791605,25.0,75.0,0.0,1.252737303532071,10,4,2,2.0,8.0,2.0,10.0,150,1.0,10.0,40.0
